frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
342,8.0,[1006.7998642278237 1245.4678744302294 1565.0613584843493 1724.0140003338604],[1193.93603515625 1519.494873046875 1371.8753662109375 1612.28759765625],0.5632529258728027,AH05ZIK,0.44020254743306847
342,1.0,[2083.6591265962647 1371.1956876423862 2697.9857330799373 1911.0298654617975],[2290.81689453125 1707.747802734375 2514.22705078125 1792.53955078125],0.4444209039211273,AP35JET,0.11732477475981501
343,8.0,[1006.219114820011 1247.1520331198196 1565.3589439984016 1724.8635900912134],[1193.962158203125 1519.5126953125 1371.809814453125 1612.223388671875],0.5635442733764648,AH05ZIK,0.3738076248412482
343,1.0,[2082.683994155095 1372.9573030750694 2698.377840850697 1913.805770281495],[2290.903076171875 1707.5732421875 2514.29345703125 1792.555419921875],0.4445030391216278,AP35JET,0.13561301295989076
344,1.0,[2075.263916395167 1374.9877696191293 2700.0185242646457 1917.1882277116788],[2290.6845703125 1705.891845703125 2530.717529296875 1799.977294921875],0.5732475519180298,AP05JEO,0.2860486365525491
345,8.0,[1004.4772001680607 1250.1550754612508 1564.119259839777 1724.924679346474],[1193.732666015625 1539.335693359375 1368.7578125 1618.794677734375],0.5260432362556458,KH05ZZY,0.36968242166050397
345,1.0,[2075.7836168395847 1377.882572987152 2703.120893657238 1921.3419760586976],[2283.692138671875 1711.4930419921875 2514.763916015625 1795.0491943359375],0.514710009098053,AP05JEO,0.5645357902761395
346,8.0,[1004.5192921045133 1254.2946117707233 1562.9389862508679 1727.1566319283033],[1190.4193115234375 1532.96533203125 1367.55517578125 1622.054931640625],0.5376468896865845,IU05ZZK,0.10834299985062712
346,1.0,[2080.9271626713958 1379.6639160989378 2707.1917182726525 1924.2838970422788],[2293.09033203125 1721.8729248046875 2513.8955078125 1803.69580078125],0.4658278822898865,AP05JEO,0.3691239867706144
347,1.0,[2083.085845189874 1382.7876736397247 2707.87533942803 1927.673842098669],[2295.15576171875 1720.3289794921875 2507.20361328125 1803.9473876953125],0.3312983512878418,AP05JEO,0.27450239312365804
348,1.0,[2087.2577930775496 1386.6226880116706 2710.1353642559297 1931.7997695386339],[2296.423095703125 1728.92919921875 2533.47119140625 1813.056396484375],0.4721243977546692,AP05JEO,0.26264060113439597
349,1.0,[2089.147595432463 1387.9646730906722 2710.6599706075444 1933.3028771554684],[2321.46533203125 1732.3546142578125 2539.2744140625 1817.6473388671875],0.34162625670433044,AP05JEO,0.24000663584290313
350,8.0,[1001.5713620044619 1268.4919669349626 1561.041173751844 1739.563051114914],[1187.815673828125 1545.55224609375 1365.2509765625 1633.702880859375],0.5537798404693604,IH05ZZX,0.16110043063153331
350,1.0,[2087.728510470318 1393.147104624692 2710.0353503612923 1937.8197122692654],[2302.3701171875 1723.78271484375 2523.38720703125 1814.17529296875],0.4159832298755646,AP05JEO,0.47725511428068074
351,1.0,[2086.8971264329452 1397.824409444986 2709.552531114265 1942.1008466902322],[2288.2900390625 1731.8382568359375 2511.85595703125 1817.8809814453125],0.5784351825714111,AP05JEU,0.30588630315105864
352,1.0,[2083.383927047719 1401.3835005037733 2708.450733963801 1945.8292246564777],[2281.80078125 1735.046630859375 2488.77880859375 1818.1259765625],0.5557196736335754,AP05JEO,0.10618399176612327
353,1.0,[2087.0259548506006 1405.3173013849303 2712.275872822546 1949.7117242938305],[2287.806396484375 1738.590087890625 2511.634033203125 1826.211181640625],0.5119879841804504,AP05JEO,0.4624329233068646
354,1.0,[2089.3457778060506 1408.1230258153846 2716.010929115357 1954.0261220760126],[2289.2294921875 1742.354736328125 2531.154296875 1840.632568359375],0.3238779902458191,AP05JEO,0.39387335325063005
355,1.0,[2090.013507944072 1408.7977061174254 2717.6552877872787 1955.8142322382525],[2289.376953125 1742.42578125 2530.87890625 1840.625244140625],0.3272760808467865,AP05JEO,0.3979455763632443
356,8.0,[997.6483478085777 1278.5240700242293 1556.1681362049128 1752.2985806902034],[1180.96875 1558.9453125 1363.5040283203125 1651.269287109375],0.5731008052825928,KH05ZTK,0.5423054271622395
356,1.0,[2089.460766403281 1411.0911220041562 2721.4613270468017 1959.542640684862],[2290.37939453125 1746.0560302734375 2514.82421875 1838.3353271484375],0.40216967463493347,AP05JEO,0.21060213176558523
357,8.0,[997.7138835923434 1280.3522759574344 1555.822697076178 1755.7022835197158],[1180.115478515625 1561.783447265625 1360.4501953125 1652.18701171875],0.5825580954551697,KH05ZIK,0.744467618157249
357,1.0,[2093.057697094567 1412.614290730662 2726.4328441163266 1962.3134862045417],[2292.39111328125 1754.8187255859375 2530.480224609375 1843.9588623046875],0.4889181852340698,AP05JEO,0.28471883494425976
358,1.0,[2091.469631283448 1415.4322389861447 2728.436191604514 1967.120302986553],[2294.6318359375 1758.3944091796875 2549.91845703125 1848.5775146484375],0.4057062566280365,AP05JEO,0.28841076440753566
359,1.0,[2090.550238175968 1419.751425373563 2730.833504246605 1972.403617276546],[2291.244873046875 1760.0548095703125 2547.296630859375 1848.2545166015625],0.49056926369667053,AP05JEO,0.25429440396913083
360,1.0,[2091.617001074405 1421.993057162311 2731.4788593541675 1977.4773014802097],[2318.3544921875 1772.6942138671875 2558.3681640625 1861.3604736328125],0.2738616168498993,AP05JEO,0.1768861522538517
361,1.0,[2092.120925556487 1422.2440314557111 2731.748260517295 1979.7961411528659],[2317.896484375 1772.628662109375 2558.27685546875 1861.424560546875],0.2806338965892792,AP05JEO,0.16538584667472547
362,1.0,[2094.073412503032 1425.6195521899235 2733.6704440983895 1985.004490912796],[2310.47216796875 1774.4842529296875 2544.2509765625 1857.7503662109375],0.4885650873184204,AP05JEO,0.39650316539091196
363,1.0,[2095.1133504204536 1425.2068890340074 2740.345945172753 1986.0426846937803],[2303.095703125 1779.208740234375 2545.76025390625 1854.4112548828125],0.3972746431827545,AP05JEO,0.2768806738611296
364,1.0,[2091.214286209904 1427.1051536581708 2741.918646131667 1989.5720586980406],[2331.38671875 1778.5341796875 2571.098876953125 1864.2919921875],0.2988179922103882,AP05JEO,0.33186675244889535
365,8.0,[982.7119548371377 1298.6949999995309 1540.8804137501231 1785.3793311690965],[1169.56591796875 1588.70361328125 1348.878173828125 1675.76220703125],0.626805305480957,KH05ZZK,0.11018808422004533
365,1.0,[2088.1075123873647 1430.659636858733 2742.7562194066954 1993.752915766293],[2296.452392578125 1781.772216796875 2526.30224609375 1866.91552734375],0.5808960795402527,AP05JEO,0.270038359649818
366,1.0,[2086.4506350303727 1433.373686841491 2749.4974823543353 1996.9400564711461],[2298.1201171875 1784.3507080078125 2529.5478515625 1869.4603271484375],0.5088162422180176,AP05JEO,0.419976084829889
367,1.0,[2084.293569361377 1434.2285608476868 2753.4358339812024 1998.1286311689441],[2298.277587890625 1784.3917236328125 2530.6044921875 1869.7672119140625],0.5110381841659546,AP05JEO,0.419976084829889
368,1.0,[2084.278750253839 1438.013221316614 2754.591197544795 2001.3206214186662],[2309.8828125 1778.2891845703125 2527.49072265625 1877.9454345703125],0.5889602303504944,AP05JEO,0.21911583935111237
369,8.0,[978.0207053336562 1306.301845159221 1535.6114581558218 1796.7390198489998],[1168.74951171875 1598.5029296875 1349.476806640625 1685.9609375],0.6248818635940552,RH05ZZK,0.1893876513195243
369,1.0,[2086.492319060396 1442.027448620917 2758.2787714087017 2005.6714982986289],[2313.746337890625 1790.047607421875 2509.508056640625 1885.611572265625],0.5029246211051941,AP05JEO,0.3906796277339215
370,1.0,[2089.156669779321 1446.4777797634133 2759.95157619838 2011.3177598992288],[2320.574462890625 1797.977783203125 2547.519775390625 1892.1895751953125],0.5948262214660645,AP05JEO,0.2417859083179233
370,8.0,[978.1154662465042 1307.7959333149252 1536.246956459724 1800.3629838126049],[1158.7952880859375 1606.3970947265625 1343.28857421875 1699.0931396484375],0.5920166969299316,RH05ZZK,0.4858473275220803
371,8.0,[975.7360917290066 1310.3439032482268 1535.7594599399363 1804.2412969601016],[1155.966064453125 1609.4271240234375 1342.2725830078125 1696.4630126953125],0.5812209248542786,RH05ZZK,0.2855330852132294
371,1.0,[2089.5310031057875 1450.154473867654 2760.7521254047074 2016.4927529651795],[2318.63330078125 1803.8712158203125 2538.7568359375 1891.2908935546875],0.5153043270111084,AP05JEO,0.19090358323948978
372,1.0,[2091.247749943682 1453.3388188481813 2764.3492523871473 2021.4521625788943],[2310.147705078125 1803.3863525390625 2560.7734375 1896.4859619140625],0.561761200428009,AP05JEO,0.38346353840666836
373,8.0,[973.1331836887633 1312.845397868809 1535.234121006073 1810.4383622797745],[1153.2520751953125 1602.9276123046875 1344.985107421875 1699.3289794921875],0.6199131608009338,CH05ZZK,0.13805545838829136
373,1.0,[2091.765231536551 1454.2002767288225 2766.10993871852 2023.532369696157],[2309.9599609375 1803.4163818359375 2560.49365234375 1896.4727783203125],0.5606623888015747,AP05JEO,0.3270752466691032
374,8.0,[970.4900035767198 1314.4099437061425 1533.55947151318 1813.6774012130925],[1157.56787109375 1611.283935546875 1338.982177734375 1707.216552734375],0.5831268429756165,RM05ZZK,0.10232349290803257
375,1.0,[2089.392029314016 1462.3731328515844 2769.6725037506153 2032.4285958917237],[2315.54931640625 1819.5677490234375 2525.153564453125 1899.9180908203125],0.43317389488220215,AP05JED,0.36738653363535817
376,8.0,[964.6528036145951 1320.6558183996424 1531.0526119216993 1822.198213495283],[1151.9901123046875 1617.2047119140625 1342.512451171875 1706.406005859375],0.592308759689331,KH05ZZK,0.3080139856138567
377,1.0,[2088.2194553728286 1469.643055648662 2769.3122200968137 2040.7590593675527],[2320.6083984375 1823.8758544921875 2557.531494140625 1913.2291259765625],0.6211814284324646,AP05JEO,0.29488824195893665
377,8.0,[962.9962112636089 1324.1015672118335 1533.5217323945749 1825.8234923133148],[1157.3974609375 1622.069091796875 1343.567626953125 1712.0830078125],0.6098237037658691,RH05ZZV,0.249080395978939
378,8.0,[959.7783252166782 1328.7752805098633 1534.575817647028 1830.1190910207617],[1151.198974609375 1630.0986328125 1340.119384765625 1716.1058349609375],0.5925344228744507,KH05ZZK,0.5042347503378058
378,1.0,[2088.689840861817 1474.145614434443 2769.972126388825 2045.3693227212339],[2318.650390625 1829.1002197265625 2537.317138671875 1912.3670654296875],0.5827609896659851,AP05JEO,0.6655966502983147
379,8.0,[957.9447523114117 1330.5844459977748 1535.7029865176328 1831.5893373664758],[1151.2877197265625 1630.1656494140625 1340.0665283203125 1716.2742919921875],0.593063473701477,KH05ZZK,0.5042347503378058
379,1.0,[2088.6589626462733 1475.6799108602372 2770.0359164107444 2046.850620844924],[2318.161376953125 1829.080078125 2536.856689453125 1912.25830078125],0.5820074081420898,AP05JEO,0.6214062407824974
380,8.0,[955.5748423936292 1333.7863625754362 1535.3385604231903 1835.9900425027354],[1149.767333984375 1629.9100341796875 1340.84423828125 1716.9246826171875],0.6026378870010376,KH05ZZK,0.4755397846900424
380,1.0,[2089.4773132121322 1477.9562718489267 2774.1007543740557 2050.2567807710966],[2296.0703125 1820.9007568359375 2545.10498046875 1917.0721435546875],0.2796396017074585,AP05JEO,0.2561193603282856
381,1.0,[2089.997793447477 1482.9240961035619 2775.1386843667183 2056.366228808224],[2314.62060546875 1830.9371337890625 2551.89599609375 1925.0599365234375],0.6406521201133728,AP05JEO,0.3638598196527217
382,1.0,[2086.3610816104883 1487.986529722912 2771.8184002028966 2063.0169367364288],[2319.5341796875 1835.8114013671875 2553.88525390625 1934.4774169921875],0.6221141219139099,AP05JEO,0.6193651243082674
383,8.0,[950.720274160951 1344.1965508709427 1533.4434255207545 1849.6964790165543],[1143.12548828125 1643.337158203125 1327.845947265625 1733.70556640625],0.5980501770973206,KR05ZZK,0.4868764115773803
383,1.0,[2086.143212496208 1492.322587710326 2773.2425692122765 2068.771712216179],[2326.234375 1846.5106201171875 2577.118408203125 1939.1510009765625],0.580625593662262,AP05JEO,0.3808591150018279
384,1.0,[2086.3599520971056 1496.7363616235716 2776.452545797836 2073.517402442187],[2324.4970703125 1862.7216796875 2562.634765625 1943.263916015625],0.500612735748291,AP05JEO,0.28368783343629744
385,1.0,[2085.8306393278144 1498.218339057001 2778.0730691541385 2075.2414469317864],[2323.90771484375 1862.808837890625 2562.6259765625 1943.192138671875],0.5022194385528564,AP05JEO,0.36185698810319267
386,8.0,[943.0252519987266 1348.5169702007374 1530.907173712525 1853.6168768614184],[1141.188720703125 1652.2694091796875 1327.5809326171875 1741.8900146484375],0.5713702440261841,KH05ZZK,0.7684301855027601
386,1.0,[2088.0974972308063 1501.4404252486745 2779.805269969758 2078.8899669023535],[2326.783447265625 1858.081787109375 2562.5478515625 1943.000244140625],0.48181405663490295,AP05JEO,0.7660584517534788
387,8.0,[944.0635653031733 1351.248457174799 1531.5290875682012 1857.3197735742076],[1132.81787109375 1653.5548095703125 1329.1278076171875 1747.1055908203125],0.5578518509864807,KH05ZZK,0.8397151763004532
387,1.0,[2087.7291682416785 1503.0071380994832 2783.054037096104 2081.528026459842],[2319.01513671875 1862.1676025390625 2585.5185546875 1946.8721923828125],0.5342252850532532,AP05JEQ,0.5764175406018694
388,8.0,[944.2692942191267 1352.7657373291938 1530.7377060528806 1859.5831749200681],[1135.28125 1654.374267578125 1329.67138671875 1747.9619140625],0.5939968824386597,KH05ZZK,0.58293078162887
388,1.0,[2086.6756023017806 1505.4069901798212 2784.587294500662 2084.7229754278233],[2337.85302734375 1870.950439453125 2576.56689453125 1957.932861328125],0.5838397741317749,AP05JEO,0.8660870655675963
389,1.0,[2087.929623590531 1508.2557732238263 2787.7126260111168 2088.8452720910923],[2337.151123046875 1878.0205078125 2571.746826171875 1955.767822265625],0.5699779391288757,AP05JEO,0.37786446259985534
389,8.0,[941.9257701234715 1355.7444027932568 1528.8642393073133 1862.4033196318067],[1135.97998046875 1661.71435546875 1330.189453125 1752.529541015625],0.5521360039710999,KH05ZZK,0.5167659822541503
390,1.0,[2091.4013118853886 1511.4933590386781 2790.084186717578 2092.798255159457],[2340.92919921875 1875.248046875 2580.3271484375 1959.8388671875],0.6435765027999878,AP05JEO,0.5063287860543686
390,8.0,[938.2408500145539 1358.2551511858687 1526.0958313534452 1866.4245603477252],[1132.492919921875 1666.0718994140625 1324.162841796875 1754.6700439453125],0.5347420573234558,KH05ZZK,0.6487222315954211
391,1.0,[2092.572651037057 1512.5082016876474 2790.5942078739563 2094.329859443669],[2340.9248046875 1875.1300048828125 2580.4970703125 1959.8287353515625],0.6434623599052429,AP05JEO,0.5173727558161751
391,8.0,[936.6835523049579 1358.9713630917515 1525.1722010769402 1868.2690006108858],[1132.427734375 1666.00634765625 1324.1728515625 1754.7451171875],0.5347664952278137,KH05ZZK,0.6361915854338496
392,1.0,[2093.2840637557642 1515.9986522793104 2788.3650529979327 2097.505844151994],[2333.02880859375 1875.44189453125 2577.12744140625 1969.68701171875],0.6440930962562561,AP05JEO,0.3481395437055911
393,1.0,[2092.17004072519 1517.8669323047418 2788.0561323720585 2100.4850759606875],[2336.4326171875 1878.9656982421875 2590.4404296875 1977.0787353515625],0.6076503992080688,AP05JEO,0.2995999688509788
394,8.0,[934.1612917109815 1370.1544841332054 1525.1760680723405 1882.2246756184115],[1130.7587890625 1682.21142578125 1319.241455078125 1767.80517578125],0.6192777156829834,KH05ZIK,0.3328524497894405
395,8.0,[933.4242435509964 1372.217132833252 1526.3109729328617 1886.6633515009053],[1119.343505859375 1681.2626953125 1318.2462158203125 1770.1201171875],0.6289724707603455,KH05ZZK,0.15273178662227485
395,1.0,[2090.1334310422517 1524.028578711948 2794.171023550344 2109.925347685023],[2370.40869140625 1898.4078369140625 2613.30615234375 1988.1932373046875],0.5446954369544983,JP05JEQ,0.4452379072758596
396,8.0,[932.324806353681 1374.568621704255 1526.595152467277 1890.8517155092343],[1122.869384765625 1681.7611083984375 1317.32861328125 1773.3980712890625],0.6251932382583618,KN05ZZK,0.09214169541830042
396,1.0,[2093.7488383472 1528.5952852968405 2805.571679523321 2116.5465524002357],[2335.35595703125 1900.0213623046875 2537.789794921875 1984.5941162109375],0.46998894214630127,AP05JEC,0.48076410771261335
397,8.0,[931.523726812376 1375.066398721613 1526.7374900180025 1892.6568783100515],[1122.9979248046875 1681.7757568359375 1317.3702392578125 1773.4017333984375],0.6255545020103455,KM05ZZK,0.38059163140683194
397,1.0,[2093.673814153829 1529.8759399294213 2811.003264106668 2119.291936233739],[2337.37158203125 1900.7105712890625 2539.4931640625 1984.9757080078125],0.46115943789482117,AP05JEC,0.30412427361462646
398,8.0,[929.5474287715931 1376.4242737585096 1526.3136347303919 1896.1737622143182],[1120.142333984375 1691.955322265625 1310.134521484375 1775.76416015625],0.5901237726211548,RH05ZZK,0.07373816573683198
398,1.0,[2096.2401110726487 1533.4196914914255 2816.5087625697506 2122.8859307216853],[2337.11474609375 1911.0252685546875 2593.33349609375 1994.0701904296875],0.5594931244850159,AP05JEQ,0.22462612686629732
399,8.0,[927.384607851885 1379.992509937908 1526.3781029224583 1900.2555745257455],[1123.6805419921875 1689.6448974609375 1308.837158203125 1779.1080322265625],0.6178227066993713,KR05ZZK,0.30289455801119886
399,1.0,[2091.49520415102 1535.7746661124856 2811.0465706448335 2124.2021953917592],[2332.114013671875 1904.2152099609375 2610.78955078125 1995.7723388671875],0.5789368748664856,AP05JEO,0.5380389017904905
400,8.0,[924.5482337045694 1383.597721746581 1524.318062158474 1904.4901335269565],[1122.9422607421875 1696.4296875 1306.712890625 1785.8822021484375],0.6266129612922668,RH05ZZK,0.23401432625092036
400,1.0,[2095.988666454652 1540.1936035082508 2819.377908124622 2129.7343945875214],[2343.23779296875 1910.8692626953125 2588.0869140625 1997.3408203125],0.5587130784988403,AP05JEO,0.6164270143504823
401,8.0,[921.2008048752432 1389.7629435238723 1522.4112771705027 1911.6871306435914],[1110.65185546875 1703.451171875 1302.7708740234375 1794.16943359375],0.6225001215934753,KH05ZIK,0.2968791488561753
401,1.0,[2097.7606210658478 1545.2260193239065 2826.000257461422 2135.17528024078],[2341.51318359375 1913.5777587890625 2592.591796875 2006.4371337890625],0.6217483878135681,AP05JEQ,0.22104014196398622
402,1.0,[2097.0413706857207 1548.102907502305 2827.2327143272523 2138.5325882104985],[2339.593017578125 1923.116455078125 2573.07373046875 2005.077392578125],0.5711385607719421,AP05JEO,0.32035837618950863
404,8.0,[916.1884738519805 1397.937517839223 1521.2481338033988 1921.6743894528713],[1106.8948974609375 1704.503173828125 1302.8206787109375 1800.34130859375],0.6514930129051208,KR05ZZK,0.5264832298223882
404,1.0,[2099.315936160944 1551.2883400218566 2830.9941964090376 2141.530987651055],[2343.0166015625 1929.206787109375 2586.80322265625 2010.542236328125],0.5229421257972717,AP05JEQ,0.24172916519015117
405,8.0,[913.9830122500016 1400.7913975162676 1519.9019379009228 1925.3303477786733],[1106.8775634765625 1710.343994140625 1298.298828125 1802.513916015625],0.6041125059127808,KR05ZZK,0.4513868578556769
405,1.0,[2102.7822507130786 1555.1244602000324 2832.12666322513 2143.6713821281546],[2354.515625 1930.30029296875 2608.3125 2024.075927734375],0.5619248747825623,AP05JEQ,0.21891041074122627
406,1.0,[2107.536126127274 1559.5245861847857 2837.984715442804 2145.9587967845514],[2365.5703125 1935.0904541015625 2604.782958984375 2034.9891357421875],0.5902647376060486,AP05JEO,0.42293601355380184
407,8.0,[910.6518216391557 1406.2223329612207 1519.7454828098964 1932.5747663530897],[1111.786376953125 1723.5633544921875 1296.03369140625 1807.4564208984375],0.5893270373344421,KH05ZZK,0.41484993488266136
407,1.0,[2105.151903698742 1562.321468539292 2836.680034750344 2147.84646475995],[2349.638671875 1939.365234375 2559.72802734375 2028.3746337890625],0.2700515687465668,AP05JEC,0.3241325315344698
408,1.0,[2099.106540391691 1565.3855844447028 2835.715098496773 2148.6255502439853],[2344.42919921875 1942.908447265625 2606.244873046875 2038.326904296875],0.534328281879425,AP05JEQ,0.3264061687478282
409,8.0,[905.0908203774769 1410.7734111609107 1518.7301310800003 1938.124242526043],[1103.7403564453125 1725.023681640625 1298.13134765625 1812.118896484375],0.6045293211936951,KH05ZZK,0.34506846485215925
409,1.0,[2095.8327671699844 1566.8847174393802 2836.1988017859194 2148.435064162073],[2344.138916015625 1943.0965576171875 2605.67578125 2038.1949462890625],0.5284863710403442,AP05JED,0.26685858214119673
410,1.0,[2101.7763151741956 1569.1036677832044 2841.659266929916 2148.203244104092],[2360.576171875 1959.1190185546875 2607.25390625 2042.4737548828125],0.5368090271949768,AP05JEO,0.21826369992575312
411,8.0,[897.4872627118089 1414.4800167039693 1518.0634518371844 1942.3962292606739],[1093.728759765625 1730.300537109375 1292.709716796875 1817.5341796875],0.6435787081718445,KH05ZZK,0.1462508117621981
411,1.0,[2097.448017590861 1574.2728637448156 2840.1728141445037 2151.782371506685],[2356.26416015625 1956.995361328125 2614.826171875 2045.9029541015625],0.5506559610366821,AP05JEQ,0.20832099665728787
412,8.0,[888.5968592887505 1416.8797202357355 1514.988778685866 1943.9083247039835],[1098.33544921875 1731.4317626953125 1290.71923828125 1820.9044189453125],0.6368550062179565,KH05ZZK,0.2111157831294266
412,1.0,[2098.1693013253825 1580.3588396096648 2841.4094261087885 2154.023423857738],[2377.878173828125 1969.5849609375 2624.9462890625 2057.835205078125],0.6116090416908264,AP05JEQ,0.4617518012636334
413,8.0,[883.1260340650822 1420.754610184054 1513.737798929865 1947.7469425730333],[1100.447265625 1740.87744140625 1288.3258056640625 1824.460693359375],0.620267391204834,KH05ZZK,0.3866199815977514
414,8.0,[879.2134406712606 1424.1242987993612 1512.865394801 1952.335522907648],[1089.6812744140625 1743.0985107421875 1287.4959716796875 1833.2069091796875],0.6359602212905884,KH05ZZK,0.5403568949190596
414,1.0,[2103.2891986493923 1588.046163579764 2851.411571349655 2153.8807223733093],[2371.35595703125 1972.7479248046875 2587.44677734375 2059.3125],0.6143275499343872,AP05JEQ,0.2915857027879783
415,8.0,[877.2070344950785 1425.1997421107822 1512.9093642338098 1954.3513283687248],[1089.676025390625 1743.059326171875 1287.469482421875 1833.173583984375],0.6365538835525513,KH05ZZK,0.5538970651165722
415,1.0,[2102.868885195721 1589.880675951329 2853.0859472493607 2153.0764087916123],[2371.0419921875 1972.55615234375 2587.08837890625 2059.240478515625],0.6120666861534119,AP05JEQ,0.4560912185483984
416,1.0,[2099.7161693453954 1593.6132482311373 2853.0129184717007 2153.197308558087],[2385.861083984375 1985.0115966796875 2636.822265625 2078.20947265625],0.3416331112384796,AP05JEQ,0.22403124464688187
417,1.0,[2102.5317091521247 1596.729257734054 2853.622992292134 2152.354944299666],[2367.224853515625 1974.4010009765625 2608.98486328125 2072.439453125],0.678020179271698,AP05JEQ,0.3982338644651319
418,1.0,[2111.553080377188 1598.6691956656787 2858.645742415514 2150.6272051166184],[2367.30859375 1988.3125 2640.84912109375 2091.748046875],0.5328438878059387,AP05JEQ,0.3778663857236343
419,1.0,[2110.8643484478644 1601.4676332973875 2859.485251180441 2149.221606561132],[2388.6943359375 1986.45556640625 2653.671875 2088.35888671875],0.5707646012306213,AP05JEQ,0.3639384754870364
420,1.0,[2108.956380916743 1605.0564644579167 2859.7494875659577 2148.453811061427],[2370.902587890625 2006.85498046875 2635.046142578125 2100.432861328125],0.6307238340377808,AP05JEO,0.6770796499091225
421,1.0,[2107.765031086017 1607.0836326460799 2860.2028010363038 2147.321944873071],[2370.9384765625 2006.88525390625 2634.966796875 2100.429443359375],0.6310235857963562,AP05JEO,0.6813316468813618
422,1.0,[2110.2839905937863 1611.0969665504508 2864.716779725225 2145.4232425535533],[2384.0244140625 2006.111572265625 2651.23583984375 2100.6416015625],0.6039345860481262,AP05JEO,0.3305952827174044
423,1.0,[2112.9992901536275 1613.6295807884187 2866.75682723449 2147.583155700828],[2380.499267578125 2018.023681640625 2611.8984375 2101.6005859375],0.6034771203994751,AP05JEO,0.23795985190888896
424,1.0,[2111.9988737477456 1616.1502673223408 2864.028779335604 2149.9210919886746],[2380.89599609375 2011.9658203125 2635.38623046875 2101.9951171875],0.5321763157844543,AP05JEO,0.4073081894561216
425,1.0,[2116.011799116085 1620.9524814364793 2868.7086822449464 2151.102116751891],[2366.01904296875 2011.9903564453125 2622.12060546875 2105.47607421875],0.6340203881263733,AP05JEO,0.2949585346779375
426,1.0,[2115.4220086316345 1625.4273919009865 2869.198339951433 2152.3750194465324],[2378.96630859375 2017.3978271484375 2621.931640625 2115.06103515625],0.6186162233352661,AP05JEO,0.22114771073250583
427,1.0,[2115.075329863591 1627.6713284044322 2869.777840329715 2152.306118519528],[2378.95703125 2017.420166015625 2622.62890625 2115.1787109375],0.6201553344726562,AP05JEO,0.22114771073250583
428,1.0,[2114.5144498388536 1631.6492925941345 2867.6554998998345 2153.7609865347913],[2381.5087890625 2026.712646484375 2648.1787109375 2122.925048828125],0.628711998462677,AP05JEO,0.4509560342206435
429,8.0,[853.4364001946452 1462.8899764905766 1500.2376121986322 2011.847012734804],[1055.9732666015625 1793.861083984375 1268.439697265625 1890.157958984375],0.642863929271698,KH05ZZK,0.19734438403979107
429,1.0,[2113.6084513361357 1636.006972594836 2863.8581115336556 2155.4327077657413],[2397.43017578125 2038.163818359375 2649.86328125 2137.201904296875],0.6222916841506958,AP05JEO,0.2791776441691614
430,1.0,[2111.7892579615586 1638.91724119876 2862.6754971965406 2155.5952326277866],[2386.918701171875 2033.9403076171875 2655.21923828125 2133.008056640625],0.533894419670105,AP05JEO,0.21072770270635358
431,8.0,[849.7527902518241 1469.9000988677042 1497.953869437878 2021.8344330721368],[1051.3341064453125 1801.0462646484375 1253.0364990234375 1895.0408935546875],0.6401326656341553,KH05ZZK,0.4816366139945823
431,1.0,[2115.4950914582005 1642.9914249123694 2867.7731845852213 2155.8804390476735],[2396.265380859375 2059.13916015625 2654.502685546875 2139.87353515625],0.6241116523742676,AP05JEO,0.34174144354812963
432,1.0,[2114.3294453811077 1647.1702573002358 2866.8163807600286 2155.3417258043282],[2382.74951171875 2053.720947265625 2671.703125 2140.85693359375],0.6235731840133667,AP05JEO,0.4606912623096114
433,1.0,[2113.8297431164237 1649.409129621919 2866.515193956164 2154.2196478807255],[2382.662841796875 2053.666748046875 2671.7880859375 2140.8447265625],0.6233157515525818,AP05JEO,0.40390259282925034
434,1.0,[2113.031373224444 1653.0010671374566 2866.908026417952 2153.715675649084],[2379.365234375 2054.40185546875 2668.204833984375 2151.5107421875],0.6691442728042603,AP05JEO,0.23396581862371693
437,8.0,[826.7260078153852 1492.8026906667956 1486.2414661743671 2049.4593867606463],[1044.839599609375 1824.5771484375 1247.328857421875 1914.142822265625],0.6357437968254089,KN05ZZK,0.16517198033387107
438,8.0,[822.3560645990074 1497.7646701190856 1485.896245508417 2053.8171491887606],[1042.1220703125 1826.942138671875 1248.24169921875 1921.3736572265625],0.6299986839294434,KN05ZZK,0.29402052199495426
444,8.0,[820.9458183722968 1517.975121498473 1481.3138226597594 2072.700881340584],[1027.727294921875 1851.094482421875 1240.46435546875 1947.029296875],0.5745658874511719,KM05ZZK,0.1695851924616987
445,8.0,[820.330688047475 1519.0402456756915 1479.6957207117164 2074.2668107794584],[1027.776611328125 1851.139892578125 1240.394775390625 1947.132568359375],0.5734346508979797,KM05ZZK,0.1430331121299988
446,8.0,[819.8729889036163 1522.0097429628709 1477.7828625122115 2080.6815364502027],[1027.4696044921875 1859.1507568359375 1235.3887939453125 1952.2276611328125],0.6266031265258789,KN05ZZK,0.26182364967981014
466,8.0,[769.7182621659603 1583.9129393359624 1446.9798598836883 2152.0604558018654],[987.8099365234375 1936.2249755859375 1202.9705810546875 2037.0904541015625],0.6705237627029419,RR05ZZK,0.2740255860231675
466,86.0,[2247.2969273134213 1362.848483241803 2853.016901839029 1877.5814516702408],[2477.10400390625 1688.5257568359375 2649.4296875 1765.6102294921875],0.5008554458618164,OR02FRO,0.05619221781531757
