frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
301,212,1056.514991668897 1168.1719219656954 1581.6623984781027 1621.8065710027965,1225.42529296875 1429.0194498697917 1391.5463053385417 1513.6597493489583,0,0,0,
302,212,1054.3661935320106 1169.7522770887308 1581.3499903250008 1623.2300735239596,1222.89453125 1429.6314697265625 1387.017822265625 1512.8748779296875,0.4470962584018707,KH05ZZK,0.5585233889002129,Unknown
303,212,1054.3430946564663 1172.6782739924167 1582.233412597448 1625.709242598324,1235.3675537109375 1437.0447998046875 1388.2880859375 1515.466552734375,0.37063753604888916,KM05ZZK,0.33889084824952376,Unknown
304,212,1053.7661029248952 1174.3780499245272 1582.4881919975555 1626.4183154454831,1233.28955078125 1437.6009521484375 1388.76220703125 1519.8936767578125,0.36851996183395386,YH05ZZK,0.33069691827130165,Unknown
305,212,1051.927117865959 1177.142563520749 1580.849424596741 1629.8335370304678,1221.47509765625 1439.9658203125 1387.594970703125 1525.755859375,0.40364009141921997,KM05ZZK,0.37789416542794046,Unknown
306,212,1051.0103979507267 1176.7255163001635 1579.9215562412742 1630.526950849576,1217.15576171875 1441.685791015625 1392.1048583984375 1527.204833984375,0.46991127729415894,KH05ZZK,0.5847349215806548,Unknown
307,212,1050.6807543681794 1176.3330107802485 1579.5245827535805 1630.9571416405643,1217.1046142578125 1441.675048828125 1392.18310546875 1527.2032470703125,0.4713525176048279,KH15ZZK,0.3839700847497261,Unknown
308,212,1049.477548849117 1177.578026008858 1578.3275044697991 1633.7942078290712,1216.565576171875 1444.94228515625 1391.695849609375 1530.58544921875,0,0,0,
309,212,1048.2743433300548 1178.8230412374676 1577.1304261860178 1636.631274017578,1216.0265380859375 1448.209521484375 1391.20859375 1533.9676513671875,0,0,0,
310,212,1047.0711378109927 1180.068056466077 1575.9333479022362 1639.4683402060848,1215.4875 1451.4767578125 1390.721337890625 1537.349853515625,0,0,0,
311,212,1045.8679322919304 1181.3130716946866 1574.7362696184548 1642.3054063945917,1214.9484619140626 1454.743994140625 1390.23408203125 1540.7320556640625,0,0,0,
312,212,1044.664726772868 1182.558086923296 1573.5391913346734 1645.1424725830987,1214.409423828125 1458.01123046875 1389.746826171875 1544.1142578125,0.47775545716285706,KH05ZZK,0.34086910871808224,Unknown
313,212,1043.5658716486791 1181.9604211217531 1572.9959891127128 1647.0910126956717,1214.639892578125 1458.0552978515625 1389.469970703125 1543.9486083984375,0.48075008392333984,KH05ZZK,0.3676849269024775,Unknown
314,212,1039.7444825679258 1182.6804962038636 1571.5531854019546 1649.5004583324016,1213.9508666992188 1459.5363159179688 1388.8661499023438 1547.6754760742188,0,0,0,
315,212,1035.9230934871728 1183.4005712859744 1570.1103816911962 1651.9099039691314,1213.2618408203125 1461.017333984375 1388.2623291015625 1551.40234375,0.4922829568386078,KN05ZIK,0.5649339538449906,Unknown
316,212,1033.1823304673394 1184.3022530710034 1569.5172145815832 1654.2289216957736,1219.12109375 1465.404296875 1387.5621337890625 1551.830322265625,0.4274041950702667,KH05ZZK,0.894544081885364,Unknown
317,212,1033.2819657593182 1188.006136239774 1570.6855648961318 1657.3479441778338,1214.77587890625 1464.009765625 1386.5401611328125 1551.80908203125,0.37635338306427,KH05ZIK,0.39524449404513484,Unknown
318,212,1034.6014464747436 1191.255487103356 1571.3889308135076 1660.424144970542,1207.6416015625 1470.6103515625 1386.0185546875 1557.11669921875,0.38108861446380615,KH05ZZK,0.5402104652735347,Unknown
319,212,1035.2719511991784 1192.3848538423358 1571.5798499994419 1661.4205455824222,1207.573974609375 1470.457763671875 1386.20263671875 1557.28857421875,0.3899841010570526,KH05ZZK,0.5402104652735347,Unknown
320,212,1034.7258078413438 1192.8118705324086 1570.8621110738036 1663.895208151172,1205.7637939453125 1472.537841796875 1384.0711669921875 1559.457275390625,0.43576645851135254,KH05ZIK,0.426447262891606,Unknown
321,212,1033.6503247423918 1196.8393875178854 1569.892226918432 1667.3882092527874,1207.1724853515625 1477.04638671875 1385.4666748046875 1565.351318359375,0.5171029567718506,KH05ZIK,0.5281508078628707,Unknown
322,212,1031.8480932281366 1199.0663187684727 1569.6387294813803 1669.7378873838247,1205.941421508789 1479.1199035644531 1384.5438079833984 1567.3864135742188,0,0,0,
323,212,1030.0458617138813 1201.29325001906 1569.3852320443284 1672.087565514862,1204.7103576660156 1481.1934204101562 1383.6209411621094 1569.4215087890625,0,0,0,
324,212,1028.243630199626 1203.5201812696473 1569.1317346072767 1674.4372436458993,1203.4792938232422 1483.2669372558594 1382.6980743408203 1571.4566040039062,0,0,0,
325,212,1026.4413986853708 1205.7471125202346 1568.878237170225 1676.7869217769367,1202.2482299804688 1485.3404541015625 1381.7752075195312 1573.49169921875,0,0,0,
326,212,1024.6391671711156 1207.9740437708217 1568.624739733173 1679.1365999079737,1201.0171661376953 1487.4139709472656 1380.8523406982422 1575.5267944335938,0,0,0,
327,212,1022.8369356568604 1210.200975021409 1568.3712422961214 1681.486278039011,1199.7861022949219 1489.4874877929688 1379.9294738769531 1577.5618896484375,0,0,0,
328,212,1021.0347041426052 1212.4279062719963 1568.1177448590695 1683.8359561700483,1198.5550384521484 1491.5610046386719 1379.006607055664 1579.5969848632812,0,0,0,
329,212,1019.2324726283499 1214.6548375225836 1567.8642474220178 1686.1856343010857,1197.323974609375 1493.634521484375 1378.083740234375 1581.632080078125,0.5163625478744507,KI05ZZK,0.20389328792217384,Unknown
330,212,1017.8057505463919 1216.426547307731 1567.9237545616022 1688.8781717520155,1198.3050944010417 1496.4908447265625 1377.9217122395833 1585.0655517578125,0,0,0,
331,212,1016.379028464434 1218.1982570928783 1567.9832617011868 1691.5707092029452,1199.2862141927083 1499.34716796875 1377.7596842447917 1588.4990234375,0,0,0,
332,212,1014.952306382476 1219.9699668780256 1568.0427688407713 1694.263246653875,1200.267333984375 1502.2034912109375 1377.59765625 1591.9324951171875,0.5485768914222717,KH05ZZK,0.2550940578105934,Unknown
333,212,1017.1225305733271 1218.6999280428738 1569.8497345998387 1695.7555109395955,1194.900390625 1503.2109375 1378.3338623046875 1591.297119140625,0.5841006636619568,KH05ZZK,0.2903789198053081,Unknown
334,212,1016.4012453920705 1224.020291399048 1569.5285881685418 1701.3147487047318,1193.354736328125 1504.943115234375 1376.6781005859375 1594.7958984375,0.5729740858078003,KR05ZZK,0.07381183679610627,Unknown
335,212,1015.6518371670276 1226.6909494232837 1568.955123517887 1704.2794314284654,1192.57646484375 1506.507080078125 1376.3917236328125 1596.669775390625,0,0,0,
336,212,1014.9024289419846 1229.3616074475192 1568.3816588672323 1707.244114152199,1191.798193359375 1508.071044921875 1376.1053466796875 1598.54365234375,0,0,0,
337,212,1014.1530207169417 1232.032265471755 1567.8081942165775 1710.2087968759329,1191.019921875 1509.635009765625 1375.8189697265625 1600.417529296875,0,0,0,
338,212,1013.4036124918987 1234.7029234959905 1567.2347295659229 1713.1734795996665,1190.241650390625 1511.198974609375 1375.5325927734375 1602.29140625,0,0,0,
339,212,1012.6542042668558 1237.3735815202263 1566.661264915268 1716.1381623234001,1189.46337890625 1512.762939453125 1375.2462158203125 1604.165283203125,0.5376526117324829,AK35ZIK,0.4030400006783563,Unknown
340,212,1010.7027575871784 1240.0716791568939 1566.1279627716285 1718.7634416602202,1190.9542643229167 1515.0069173177083 1374.1225992838542 1606.8727213541667,0,0,0,
341,212,1008.7513109075011 1242.7697767935617 1565.5946606279888 1721.3887209970403,1192.4451497395833 1517.2508951822917 1372.9989827473958 1609.5801595052083,0,0,0,
342,212,1006.7998642278237 1245.4678744302294 1565.0613584843493 1724.0140003338604,1193.93603515625 1519.494873046875 1371.8753662109375 1612.28759765625,0.5632529258728027,AH05ZIK,0.44020254743306847,Unknown
343,212,1006.219114820011 1247.1520331198196 1565.3589439984016 1724.8635900912134,1193.962158203125 1519.5126953125 1371.809814453125 1612.223388671875,0.5635442733764648,AH05ZIK,0.3738076248412482,Unknown
344,212,1005.3481574940358 1248.6535542905353 1564.7391019190893 1724.8941347188438,1193.847412109375 1529.4241943359375 1370.2838134765625 1615.509033203125,0,0,0,
345,212,1004.4772001680607 1250.1550754612508 1564.119259839777 1724.924679346474,1193.732666015625 1539.335693359375 1368.7578125 1618.794677734375,0.5260432362556458,KH05ZZY,0.36968242166050397,Unknown
346,212,1004.5192921045133 1254.2946117707233 1562.9389862508679 1727.1566319283033,1190.4193115234375 1532.96533203125 1367.55517578125 1622.054931640625,0.5376468896865845,IU05ZZK,0.10834299985062712,Unknown
347,212,1003.7823095795004 1257.8439505617832 1562.464533126112 1730.258236724956,1189.7684020996094 1536.112060546875 1366.9791259765625 1624.9669189453125,0,0,0,
348,212,1003.0453270544876 1261.393289352843 1561.990080001356 1733.3598415216088,1189.1174926757812 1539.2587890625 1366.403076171875 1627.87890625,0,0,0,
349,212,1002.3083445294748 1264.9426281439028 1561.5156268766 1736.4614463182613,1188.4665832519531 1542.405517578125 1365.8270263671875 1630.7908935546875,0,0,0,
350,212,1001.5713620044619 1268.4919669349626 1561.041173751844 1739.563051114914,1187.815673828125 1545.55224609375 1365.2509765625 1633.702880859375,0.5537798404693604,IH05ZZX,0.16110043063153331,Unknown
351,212,1000.9175263051478 1270.163984116507 1560.2290008273555 1741.6856393774624,1186.6745198567708 1547.784423828125 1364.9598185221355 1636.630615234375,0,0,0,
352,212,1000.2636906058339 1271.8360012980515 1559.416827902867 1743.8082276400105,1185.5333658854167 1550.0166015625 1364.6686604817708 1639.558349609375,0,0,0,
353,212,999.6098549065198 1273.508018479596 1558.6046549783784 1745.9308159025586,1184.3922119140625 1552.248779296875 1364.3775024414062 1642.486083984375,0,0,0,
354,212,998.9560192072057 1275.1800356611404 1557.79248205389 1748.053404165107,1183.2510579427083 1554.48095703125 1364.0863444010417 1645.413818359375,0,0,0,
355,212,998.3021835078918 1276.8520528426848 1556.9803091294013 1750.1759924276553,1182.1099039713542 1556.713134765625 1363.795186360677 1648.341552734375,0,0,0,
356,212,997.6483478085777 1278.5240700242293 1556.1681362049128 1752.2985806902034,1180.96875 1558.9453125 1363.5040283203125 1651.269287109375,0.5731008052825928,KH05ZTK,0.5423054271622395,Unknown
357,212,997.7138835923434 1280.3522759574344 1555.822697076178 1755.7022835197158,1180.115478515625 1561.783447265625 1360.4501953125 1652.18701171875,0.5825580954551697,KH05ZIK,0.744467618157249,Unknown
358,212,995.8386424979427 1282.6451164626965 1553.9549116604212 1759.4119144758884,1178.7967834472656 1565.1484680175781 1359.0036926269531 1655.1339111328125,0,0,0,
359,212,993.963401403542 1284.9379569679586 1552.0871262446642 1763.1215454320609,1177.4780883789062 1568.5134887695312 1357.5571899414062 1658.080810546875,0,0,0,
360,212,992.0881603091412 1287.2307974732205 1550.2193408289074 1766.8311763882336,1176.1593933105469 1571.8785095214844 1356.1106872558594 1661.0277099609375,0,0,0,
361,212,990.2129192147406 1289.5236379784826 1548.3515554131504 1770.5408073444062,1174.8406982421875 1575.2435302734375 1354.6641845703125 1663.974609375,0,0,0,
362,212,988.3376781203399 1291.8164784837447 1546.4837699973937 1774.2504383005787,1173.5220031738281 1578.6085510253906 1353.2176818847656 1666.9215087890625,0,0,0,
363,212,986.4624370259392 1294.1093189890066 1544.615984581637 1777.9600692567515,1172.2033081054688 1581.9735717773438 1351.7711791992188 1669.868408203125,0,0,0,
364,212,984.5871959315384 1296.4021594942687 1542.74819916588 1781.669700212924,1170.8846130371094 1585.3385925292969 1350.3246765136719 1672.8153076171875,0,0,0,
365,212,982.7119548371377 1298.6949999995309 1540.8804137501231 1785.3793311690965,1169.56591796875 1588.70361328125 1348.878173828125 1675.76220703125,0.626805305480957,KH05ZZK,0.11018808422004533,Unknown
366,212,981.5391424612674 1300.5967112894534 1539.5631748515477 1788.2192533390723,1169.36181640625 1591.1534423828125 1349.02783203125 1678.3118896484375,0,0,0,
367,212,980.366330085397 1302.498422579376 1538.2459359529726 1791.0591755090481,1169.15771484375 1593.603271484375 1349.177490234375 1680.861572265625,0,0,0,
368,212,979.1935177095265 1304.4001338692985 1536.9286970543972 1793.899097679024,1168.95361328125 1596.0531005859375 1349.3271484375 1683.4112548828125,0,0,0,
369,212,978.0207053336562 1306.301845159221 1535.6114581558218 1796.7390198489998,1168.74951171875 1598.5029296875 1349.476806640625 1685.9609375,0.6248818635940552,RH05ZZK,0.1893876513195243,Unknown
370,212,978.1154662465042 1307.7959333149252 1536.246956459724 1800.3629838126049,1158.7952880859375 1606.3970947265625 1343.28857421875 1699.0931396484375,0.5920166969299316,RH05ZZK,0.4858473275220803,Unknown
371,212,975.7360917290066 1310.3439032482268 1535.7594599399363 1804.2412969601016,1155.966064453125 1609.4271240234375 1342.2725830078125 1696.4630126953125,0.5812209248542786,RH05ZZK,0.2855330852132294,Unknown
372,212,974.434637708885 1311.594650558518 1535.4967904730047 1807.339829619938,1154.6090698242188 1606.1773681640625 1343.6288452148438 1697.89599609375,0,0,0,
373,212,973.1331836887633 1312.845397868809 1535.234121006073 1810.4383622797745,1153.2520751953125 1602.9276123046875 1344.985107421875 1699.3289794921875,0.6199131608009338,CH05ZZK,0.13805545838829136,Unknown
374,212,970.4900035767198 1314.4099437061425 1533.55947151318 1813.6774012130925,1157.56787109375 1611.283935546875 1338.982177734375 1707.216552734375,0.5831268429756165,RM05ZZK,0.10232349290803257,Unknown
375,212,967.5714035956574 1317.5328810528924 1532.3060417174397 1817.9378073541877,1154.7789916992188 1614.2443237304688 1340.747314453125 1706.811279296875,0,0,0,
376,212,964.6528036145951 1320.6558183996424 1531.0526119216993 1822.198213495283,1151.9901123046875 1617.2047119140625 1342.512451171875 1706.406005859375,0.592308759689331,KH05ZZK,0.3080139856138567,Unknown
377,212,962.9962112636089 1324.1015672118335 1533.5217323945749 1825.8234923133148,1157.3974609375 1622.069091796875 1343.567626953125 1712.0830078125,0.6098237037658691,RH05ZZV,0.249080395978939,Unknown
378,212,959.7783252166782 1328.7752805098633 1534.575817647028 1830.1190910207617,1151.198974609375 1630.0986328125 1340.119384765625 1716.1058349609375,0.5925344228744507,KH05ZZK,0.5042347503378058,Unknown
379,212,957.9447523114117 1330.5844459977748 1535.7029865176328 1831.5893373664758,1151.2877197265625 1630.1656494140625 1340.0665283203125 1716.2742919921875,0.593063473701477,KH05ZZK,0.5042347503378058,Unknown
380,212,955.5748423936292 1333.7863625754362 1535.3385604231903 1835.9900425027354,1149.767333984375 1629.9100341796875 1340.84423828125 1716.9246826171875,0.6026378870010376,KH05ZZK,0.4755397846900424,Unknown
381,212,953.9566529827365 1337.2564253406051 1534.7068487890451 1840.5588546740084,1147.5533854166667 1634.3857421875 1336.511474609375 1722.518310546875,0,0,0,
382,212,952.3384635718437 1340.7264881057738 1534.0751371548997 1845.1276668452813,1145.3394368489583 1638.8614501953125 1332.1787109375 1728.1119384765625,0,0,0,
383,212,950.720274160951 1344.1965508709427 1533.4434255207545 1849.6964790165543,1143.12548828125 1643.337158203125 1327.845947265625 1733.70556640625,0.5980501770973206,KR05ZZK,0.4868764115773803,Unknown
384,212,948.1552667735428 1345.636690647541 1532.5980082513447 1851.0032782981757,1142.4798990885417 1646.3145751953125 1327.7576090494792 1736.4337158203125,0,0,0,
385,212,945.5902593861348 1347.0768304241392 1531.7525909819349 1852.310077579797,1141.8343098958333 1649.2919921875 1327.6692708333333 1739.161865234375,0,0,0,
386,212,943.0252519987266 1348.5169702007374 1530.907173712525 1853.6168768614184,1141.188720703125 1652.2694091796875 1327.5809326171875 1741.8900146484375,0.5713702440261841,KH05ZZK,0.7684301855027601,Unknown
387,212,944.0635653031733 1351.248457174799 1531.5290875682012 1857.3197735742076,1132.81787109375 1653.5548095703125 1329.1278076171875 1747.1055908203125,0.5578518509864807,KH05ZZK,0.8397151763004532,Unknown
388,212,944.2692942191267 1352.7657373291938 1530.7377060528806 1859.5831749200681,1135.28125 1654.374267578125 1329.67138671875 1747.9619140625,0.5939968824386597,KH05ZZK,0.58293078162887,Unknown
389,212,941.9257701234715 1355.7444027932568 1528.8642393073133 1862.4033196318067,1135.97998046875 1661.71435546875 1330.189453125 1752.529541015625,0.5521360039710999,KH05ZZK,0.5167659822541503,Unknown
390,212,938.2408500145539 1358.2551511858687 1526.0958313534452 1866.4245603477252,1132.492919921875 1666.0718994140625 1324.162841796875 1754.6700439453125,0.5347420573234558,KH05ZZK,0.6487222315954211,Unknown
391,212,936.6835523049579 1358.9713630917515 1525.1722010769402 1868.2690006108858,1132.427734375 1666.00634765625 1324.1728515625 1754.7451171875,0.5347664952278137,KH05ZZK,0.6361915854338496,Unknown
392,212,935.8427987736324 1362.6990701055695 1525.173490075407 1872.920892280061,1131.8714192708333 1671.4080403645833 1322.529052734375 1759.0984700520833,0,0,0,
393,212,935.002045242307 1366.4267771193875 1525.1747790738737 1877.5727839492363,1131.3151041666667 1676.8097330729167 1320.88525390625 1763.4518229166667,0,0,0,
394,212,934.1612917109815 1370.1544841332054 1525.1760680723405 1882.2246756184115,1130.7587890625 1682.21142578125 1319.241455078125 1767.80517578125,0.6192777156829834,KH05ZIK,0.3328524497894405,Unknown
395,212,933.4242435509964 1372.217132833252 1526.3109729328617 1886.6633515009053,1119.343505859375 1681.2626953125 1318.2462158203125 1770.1201171875,0.6289724707603455,KH05ZZK,0.15273178662227485,Unknown
396,212,932.324806353681 1374.568621704255 1526.595152467277 1890.8517155092343,1122.869384765625 1681.7611083984375 1317.32861328125 1773.3980712890625,0.6251932382583618,KN05ZZK,0.09214169541830042,Unknown
397,212,931.523726812376 1375.066398721613 1526.7374900180025 1892.6568783100515,1122.9979248046875 1681.7757568359375 1317.3702392578125 1773.4017333984375,0.6255545020103455,KM05ZZK,0.38059163140683194,Unknown
398,212,929.5474287715931 1376.4242737585096 1526.3136347303919 1896.1737622143182,1120.142333984375 1691.955322265625 1310.134521484375 1775.76416015625,0.5901237726211548,RH05ZZK,0.07373816573683198,Unknown
399,212,927.384607851885 1379.992509937908 1526.3781029224583 1900.2555745257455,1123.6805419921875 1689.6448974609375 1308.837158203125 1779.1080322265625,0.6178227066993713,KR05ZZK,0.30289455801119886,Unknown
400,212,924.5482337045694 1383.597721746581 1524.318062158474 1904.4901335269565,1122.9422607421875 1696.4296875 1306.712890625 1785.8822021484375,0.6266129612922668,RH05ZZK,0.23401432625092036,Unknown
401,212,921.2008048752432 1389.7629435238723 1522.4112771705027 1911.6871306435914,1110.65185546875 1703.451171875 1302.7708740234375 1794.16943359375,0.6225001215934753,KH05ZIK,0.2968791488561753,Unknown
402,212,919.5300278674889 1392.4878016289892 1522.0235627148013 1915.0162169133514,1109.3995361328125 1703.8018391927083 1302.7874755859375 1796.2267252604167,0,0,0,
403,212,917.8592508597347 1395.212659734106 1521.6358482591002 1918.3453031831114,1108.147216796875 1704.1525065104167 1302.8040771484375 1798.2840169270833,0,0,0,
404,212,916.1884738519805 1397.937517839223 1521.2481338033988 1921.6743894528713,1106.8948974609375 1704.503173828125 1302.8206787109375 1800.34130859375,0.6514930129051208,KR05ZZK,0.5264832298223882,Unknown
405,212,913.9830122500016 1400.7913975162676 1519.9019379009228 1925.3303477786733,1106.8775634765625 1710.343994140625 1298.298828125 1802.513916015625,0.6041125059127808,KR05ZZK,0.4513868578556769,Unknown
406,212,912.3174169445787 1403.506865238744 1519.8237103554097 1928.9525570658816,1109.3319702148438 1716.9536743164062 1297.166259765625 1804.9851684570312,0,0,0,
407,212,910.6518216391557 1406.2223329612207 1519.7454828098964 1932.5747663530897,1111.786376953125 1723.5633544921875 1296.03369140625 1807.4564208984375,0.5893270373344421,KH05ZZK,0.41484993488266136,Unknown
408,212,907.8713210083163 1408.4978720610657 1519.2378069449483 1935.3495044395663,1107.7633666992188 1724.2935180664062 1297.08251953125 1809.7876586914062,0,0,0,
409,212,905.0908203774769 1410.7734111609107 1518.7301310800003 1938.124242526043,1103.7403564453125 1725.023681640625 1298.13134765625 1812.118896484375,0.6045293211936951,KH05ZZK,0.34506846485215925,Unknown
410,212,901.2890415446429 1412.62671393244 1518.3967914585924 1940.2602358933584,1098.7345581054688 1727.662109375 1295.4205322265625 1814.8265380859375,0,0,0,
411,212,897.4872627118089 1414.4800167039693 1518.0634518371844 1942.3962292606739,1093.728759765625 1730.300537109375 1292.709716796875 1817.5341796875,0.6435787081718445,KH05ZZK,0.1462508117621981,Unknown
412,212,888.5968592887505 1416.8797202357355 1514.988778685866 1943.9083247039835,1098.33544921875 1731.4317626953125 1290.71923828125 1820.9044189453125,0.6368550062179565,KH05ZZK,0.2111157831294266,Unknown
413,212,883.1260340650822 1420.754610184054 1513.737798929865 1947.7469425730333,1100.447265625 1740.87744140625 1288.3258056640625 1824.460693359375,0.620267391204834,KH05ZZK,0.3866199815977514,Unknown
414,212,879.2134406712606 1424.1242987993612 1512.865394801 1952.335522907648,1089.6812744140625 1743.0985107421875 1287.4959716796875 1833.2069091796875,0.6359602212905884,KH05ZZK,0.5403568949190596,Unknown
415,212,877.2070344950785 1425.1997421107822 1512.9093642338098 1954.3513283687248,1089.676025390625 1743.059326171875 1287.469482421875 1833.173583984375,0.6365538835525513,KH05ZZK,0.5538970651165722,Unknown
416,212,875.5091320450475 1427.891901709339 1512.00423908844 1958.4581629663019,1087.2686854771205 1746.688023158482 1286.1102120535713 1837.243896484375,0,0,0,
417,212,873.8112295950166 1430.5840613078956 1511.09911394307 1962.564997563879,1084.8613455636162 1750.3167201450892 1284.750941685268 1841.314208984375,0,0,0,
418,212,872.1133271449856 1433.2762209064524 1510.1939887977003 1966.671832161456,1082.4540056501116 1753.9454171316963 1283.3916713169642 1845.384521484375,0,0,0,
419,212,870.4154246949547 1435.9683805050092 1509.2888636523305 1970.778666759033,1080.046665736607 1757.5741141183037 1282.0324009486608 1849.454833984375,0,0,0,
420,212,868.7175222449238 1438.6605401035658 1508.3837385069608 1974.8855013566101,1077.6393258231026 1761.2028111049108 1280.673130580357 1853.525146484375,0,0,0,
421,212,867.0196197948928 1441.3526997021227 1507.4786133615908 1978.9923359541872,1075.2319859095983 1764.831508091518 1279.3138602120537 1857.595458984375,0,0,0,
422,212,865.3217173448618 1444.0448593006795 1506.573488216221 1983.0991705517645,1072.8246459960938 1768.460205078125 1277.95458984375 1861.665771484375,0,0,0,
423,212,863.6238148948308 1446.737018899236 1505.6683630708512 1987.2060051493415,1070.4173060825892 1772.088902064732 1276.5953194754463 1865.736083984375,0,0,0,
424,212,861.9259124447999 1449.429178497793 1504.7632379254812 1991.3128397469186,1068.009966169085 1775.7175990513392 1275.236049107143 1869.806396484375,0,0,0,
425,212,860.228009994769 1452.1213380963495 1503.8581127801115 1995.4196743444957,1065.6026262555804 1779.3462960379463 1273.8767787388392 1873.876708984375,0,0,0,
426,212,858.530107544738 1454.8134976949063 1502.9529876347417 1999.5265089420727,1063.1952863420759 1782.9749930245537 1272.5175083705358 1877.947021484375,0,0,0,
427,212,856.8322050947071 1457.5056572934632 1502.047862489372 2003.6333435396498,1060.7879464285713 1786.6036900111608 1271.158238002232 1882.017333984375,0,0,0,
428,212,855.1343026446762 1460.1978168920198 1501.142737344002 2007.7401781372268,1058.380606515067 1790.232386997768 1269.7989676339287 1886.087646484375,0,0,0,
429,212,853.4364001946452 1462.8899764905766 1500.2376121986322 2011.847012734804,1055.9732666015625 1793.861083984375 1268.439697265625 1890.157958984375,0.642863929271698,KH05ZZK,0.19734438403979107,Unknown
430,212,851.5945952232346 1466.3950376791404 1499.095740818255 2016.8407229034704,1053.6536865234375 1797.4536743164062 1260.7380981445312 1892.5994262695312,0,0,0,
431,212,849.7527902518241 1469.9000988677042 1497.953869437878 2021.8344330721368,1051.3341064453125 1801.0462646484375 1253.0364990234375 1895.0408935546875,0.6401326656341553,KH05ZZK,0.4816366139945823,Unknown
432,212,845.9149931790843 1473.717197500886 1496.001802227293 2026.4385920202217,1050.251688639323 1804.9680786132812 1252.085225423177 1898.2245483398438,0,0,0,
433,212,842.0771961063444 1477.534296134068 1494.0497350167077 2031.0427509683066,1049.1692708333333 1808.889892578125 1251.1339518229167 1901.408203125,0,0,0,
434,212,838.2393990336046 1481.35139476725 1492.0976678061224 2035.6469099163915,1048.0868530273438 1812.8117065429688 1250.1826782226562 1904.5918579101562,0,0,0,
435,212,834.4016019608648 1485.1684934004318 1490.1456005955374 2040.2510688644766,1047.0044352213542 1816.7335205078125 1249.2314046223958 1907.7755126953125,0,0,0,
436,212,830.563804888125 1488.9855920336136 1488.1935333849524 2044.8552278125615,1045.9220174153645 1820.6553344726562 1248.2801310221355 1910.9591674804688,0,0,0,
437,212,826.7260078153852 1492.8026906667956 1486.2414661743671 2049.4593867606463,1044.839599609375 1824.5771484375 1247.328857421875 1914.142822265625,0.6357437968254089,KN05ZZK,0.16517198033387107,Unknown
438,212,822.3560645990074 1497.7646701190856 1485.896245508417 2053.8171491887606,1042.1220703125 1826.942138671875 1248.24169921875 1921.3736572265625,0.6299986839294434,KN05ZZK,0.29402052199495426,Unknown
439,212,822.1210235612223 1501.1330786823169 1485.132508366974 2056.964437880731,1039.7229410807292 1830.967529296875 1246.9454752604167 1925.6495971679688,0,0,0,
440,212,821.8859825234372 1504.501487245548 1484.3687712255312 2060.1117265727016,1037.3238118489583 1834.992919921875 1245.6492513020833 1929.925537109375,0,0,0,
441,212,821.6509414856521 1507.8698958087793 1483.6050340840882 2063.2590152646726,1034.9246826171875 1839.018310546875 1244.35302734375 1934.2014770507812,0,0,0,
442,212,821.415900447867 1511.2383043720106 1482.8412969426452 2066.406303956643,1032.5255533854167 1843.043701171875 1243.0568033854167 1938.4774169921875,0,0,0,
443,212,821.1808594100819 1514.6067129352418 1482.0775598012024 2069.5535926486136,1030.1264241536458 1847.069091796875 1241.7605794270833 1942.7533569335938,0,0,0,
444,212,820.9458183722968 1517.975121498473 1481.3138226597594 2072.700881340584,1027.727294921875 1851.094482421875 1240.46435546875 1947.029296875,0.5745658874511719,KM05ZZK,0.1695851924616987,Unknown
445,212,820.330688047475 1519.0402456756915 1479.6957207117164 2074.2668107794584,1027.776611328125 1851.139892578125 1240.394775390625 1947.132568359375,0.5734346508979797,KM05ZZK,0.1430331121299988,Unknown
446,212,819.8729889036163 1522.0097429628709 1477.7828625122115 2080.6815364502027,1027.4696044921875 1859.1507568359375 1235.3887939453125 1952.2276611328125,0.6266031265258789,KN05ZZK,0.26182364967981014,Unknown
447,212,817.3652525667335 1525.1049027815254 1476.2427123807854 2084.250482417786,1025.48662109375 1863.0044677734375 1233.7678833007812 1956.47080078125,0,0,0,
448,212,814.8575162298507 1528.20006260018 1474.7025622493593 2087.819428385369,1023.5036376953125 1866.8581787109374 1232.14697265625 1960.7139404296875,0,0,0,
449,212,812.3497798929678 1531.2952224188346 1473.162412117933 2091.3883743529523,1021.520654296875 1870.7118896484376 1230.5260620117188 1964.957080078125,0,0,0,
450,212,809.8420435560851 1534.3903822374891 1471.6222619865068 2094.957320320535,1019.5376708984375 1874.5656005859375 1228.9051513671875 1969.2002197265624,0,0,0,
451,212,807.3343072192023 1537.4855420561437 1470.0821118550807 2098.526266288118,1017.5546875 1878.4193115234375 1227.2842407226562 1973.443359375,0,0,0,
452,212,804.8265708823194 1540.5807018747983 1468.5419617236546 2102.0952122557014,1015.5717041015625 1882.2730224609375 1225.663330078125 1977.6864990234376,0,0,0,
453,212,802.3188345454366 1543.6758616934528 1467.0018115922285 2105.6641582232846,1013.588720703125 1886.1267333984374 1224.0424194335938 1981.929638671875,0,0,0,
454,212,799.8110982085539 1546.7710215121074 1465.4616614608021 2109.233104190868,1011.6057373046875 1889.9804443359376 1222.4215087890625 1986.1727783203125,0,0,0,
455,212,797.3033618716711 1549.866181330762 1463.921511329376 2112.802050158451,1009.62275390625 1893.8341552734375 1220.8005981445312 1990.41591796875,0,0,0,
